Timestamp,RepoName,PluginID,URL,Stars,Description
2026-04-03T15:55:04,n8n-docs,n8n-docs,https://github.com/n8n-io/n8n-docs,1548,Documentation for n8n; a fair-code licensed automation tool with a free community edition and powerful enterprise options. Build AI functionality into your workflows.
2026-04-03T15:55:05,n8n-hosting,n8n-hosting,https://github.com/n8n-io/n8n-hosting,1549,Example of self-hosting n8n in various environments like docker; kubernetes; etc.
2026-04-03T15:55:07,n8n,n8n,https://github.com/n8n-io/n8n,182280,Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code; self-host or cloud; 400+ integrations.
2026-04-03T15:55:08,task-runner-launcher,task-runner-launcher,https://github.com/n8n-io/task-runner-launcher,47,CLI utility to launch an n8n task runner in external mode
2026-04-03T15:55:10,claude-code-production-grade-plugin,claude-code-production-grade-plugin,https://github.com/nagisanzenin/claude-code-production-grade-plugin,133,Claude Code Plugin: Fully autonomous production-grade SaaS pipeline — 14 bundled skills; CEO/CTO command-driven; single install
2026-04-03T15:55:11,claude-code-production-grade-plugin,claude-code-production-grade-plugin,https://github.com/nagisanzenin/claude-code-production-grade-plugin,133,Claude Code Plugin: Fully autonomous production-grade SaaS pipeline — 14 bundled skills; CEO/CTO command-driven; single install
2026-04-03T15:55:13,claude-code-skill-maker-plugin,claude-code-skill-maker-plugin,https://github.com/nagisanzenin/claude-code-skill-maker-plugin,1,Claude Code Plugin: Creates new skills and plugins end-to-end with automated packaging and marketplace publishing
2026-04-03T15:55:14,claude-code-software-engineer-plugin,claude-code-software-engineer-plugin,https://github.com/nagisanzenin/claude-code-software-engineer-plugin,1,Claude Code Plugin: Production-grade service implementation with clean architecture; payment integration; and autonomous debugging
2026-04-03T15:55:17,skyclaw,skyclaw,https://github.com/temm1e-labs/temm1e,390,Radically Innovative AI Agent. Free and Open Source Forever.
2026-04-03T15:55:20,temm1e,temm1e,https://github.com/temm1e-labs/temm1e,390,Radically Innovative AI Agent. Free and Open Source Forever.
2026-04-03T15:55:23,temm1e,temm1e,https://github.com/temm1e-labs/temm1e,390,Radically Innovative AI Agent. Free and Open Source Forever.
2026-04-03T15:55:25,clean-architecture-swiftui,clean-architecture-swiftui,https://github.com/nalexn/clean-architecture-swiftui,6512,SwiftUI sample app using Clean Architecture. Examples of working with SwiftData persistence; networking; dependency injection; unit testing; and more.
2026-04-03T15:55:26,metube-firefox-addon,metube-firefox-addon,https://github.com/nanocortex/metube-firefox-addon,33,Firefox addon for queueing videos to MeTube instance.
2026-04-03T15:55:28,package-template,package-template,https://github.com/napi-rs/package-template,365,Template project for using napi-rs to build native package
2026-04-03T15:55:29,clawdirect,clawdirect,https://github.com/napoleond/clawdirect,1,Directory of social web experiences for AI agents
2026-04-03T15:55:30,clawdirect,clawdirect,https://github.com/napoleond/clawdirect,1,Directory of social web experiences for AI agents
2026-04-03T15:55:32,Viet-ERP,Viet-ERP,https://github.com/nclamvn/Viet-ERP,428,VietERP Platform — Open-source ERP for Vietnamese enterprises
2026-04-03T15:55:33,go-strftime,go-strftime,https://github.com/ncruces/go-strftime,18,strftime/strptime for Go
2026-04-03T15:55:34,ndjson-spec,ndjson-spec,https://github.com/ndjson/ndjson-spec,817,Specification
2026-04-03T15:55:36,setup-n8n,setup-n8n,https://github.com/ndoanh266/setup-n8n,79,No description
2026-04-03T15:55:38,ironclaw,ironclaw,https://github.com/nearai/ironclaw,11343,IronClaw is OpenClaw inspired implementation in Rust focused on privacy and security
2026-04-03T15:55:40,npm-to-yarn,npm-to-yarn,https://github.com/bgub/npm-to-yarn,37,Convert npm CLI commands to yarn; and vice versa
2026-04-03T15:55:42,fifomu,fifomu,https://github.com/neilotoole/fifomu,11,Mutex with FIFO lock acquisition
2026-04-03T15:55:43,jsoncolor,jsoncolor,https://github.com/neilotoole/jsoncolor,52,Colorized JSON output for Go
2026-04-03T15:55:45,oncecache,oncecache,https://github.com/neilotoole/oncecache,3,Go on-demand in-memory object cache
2026-04-03T15:55:46,sq,sq,https://github.com/neilotoole/sq,2460,sq data wrangler
2026-04-03T15:55:48,streamcache,streamcache,https://github.com/neilotoole/streamcache,35,Golang in-memory caching stream reader
2026-04-03T15:55:50,tailbuf,tailbuf,https://github.com/neilotoole/tailbuf,0,tail; for Go objects
2026-04-03T15:55:51,act,act,https://github.com/nektos/act,69687,Run your GitHub Actions locally 🚀
2026-04-03T15:55:52,agent-skills,agent-skills,https://github.com/neondatabase/agent-skills,45,Agent Skills for Neon Severless Postgres
2026-04-03T15:55:54,LobsterAI,LobsterAI,https://github.com/netease-youdao/LobsterAI,4821,Your 24/7 all-scenario AI agent that gets work done for you.
2026-04-03T15:55:56,context-and-tools,context-and-tools,https://github.com/netlify/context-and-tools,10,No description
2026-04-03T15:55:57,vermin,vermin,https://github.com/netromdk/vermin,514,Concurrently detect the minimum Python versions needed to run code
2026-04-03T15:55:59,txtai,txtai,https://github.com/neuml/txtai,12361,💡 All-in-one AI framework for semantic search; LLM orchestration and language model workflows
2026-04-03T15:56:01,oneclickwinrar,oneclickwinrar,https://github.com/neuralpain/oneclickwinrar,128,Install and license WinRAR in a single click (or double)
2026-04-03T15:56:03,goclaw,goclaw,https://github.com/nextlevelbuilder/goclaw,1509,GoClaw - GoClaw is OpenClaw rebuilt in Go — with multi-tenant isolation; 5-layer security; and native concurrency. Deploy AI agent teams at scale without compromising on safety.
2026-04-03T15:56:04,ui-ux-pro-max-skill,ui-ux-pro-max-skill,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill,57572,An AI SKILL that provide design intelligence for building professional UI/UX multiple platforms
2026-04-03T15:56:06,ampcode-connector,ampcode-connector,https://github.com/nghyane/ampcode-connector,17,Lightweight proxy that routes AmpCode requests through local OAuth credentials (Claude Code; Codex CLI; Gemini CLI; Antigravity)
2026-04-03T15:56:08,llm-mux,llm-mux,https://github.com/nghyane/launchdock,328,Use Claude and GPT through one local gateway with OpenAI-compatible and Claude-native APIs.
2026-04-03T15:56:09,quotio,quotio,https://github.com/nguyenphutrong/quotio,4146,Stop juggling AI accounts. Quotio is a beautiful native macOS menu bar app that unifies your Claude; Gemini; OpenAI; Qwen; and Antigravity subscriptions – with real-time quota tracking and smart auto-failover for AI coding tools like Claude Code; OpenCode; and Droid.
2026-04-03T15:56:11,neural-memory,neural-memory,https://github.com/nhadaututtheky/neural-memory,143,NeuralMemory stores experiences as interconnected neurons and recalls them through spreading activation; mimicking how the human brain works. Instead of searching a database; memories are retrieved through associative recall - activating related concepts until the relevant memory emerges.
2026-04-03T15:56:13,antigravity-switcher,antigravity-switcher,https://github.com/nhonn/antigravity-switcher,22,A native macOS menu bar application to easily backup; manage; and switch between Antigravity accounts.
2026-04-03T15:56:15,nicegram-desktop,nicegram-desktop,https://github.com/nicegram/nicegram-desktop,52,Nicegram Desktop messaging app
2026-04-03T15:56:17,watchtower,watchtower,https://github.com/nicholas-fedor/watchtower,3222,Automate Docker container image updates
2026-04-03T15:56:19,firecrawl-openai-realtime,firecrawl-openai-realtime,https://github.com/nickscamara/firecrawl-openai-realtime,163,Realtime API with Firecrawl Tool - Forked from the OpenAI Realtime Console
2026-04-03T15:56:22,hindsight,hindsight,https://github.com/nicoloboschi/hindsight,0,Hindsight: Agent Memory That Works Like Human Memory
2026-04-03T15:56:24,hindsight,hindsight,https://github.com/nicoloboschi/hindsight,0,Hindsight: Agent Memory That Works Like Human Memory
2026-04-03T15:56:26,lockfile,lockfile,https://github.com/nightlyone/lockfile,147,Handle locking via pid files
2026-04-03T15:56:28,node,node,https://github.com/nodejs/node,116538,Node.js JavaScript runtime ✨🐢🚀✨
2026-04-03T15:56:29,nodeQA,nodeQA,https://github.com/nodemationqa/nodeQA,7,Repo for testing workflows
2026-04-03T15:56:31,gpt4all,gpt4all,https://github.com/nomic-ai/gpt4all,77230,GPT4All: Run Local LLMs on Any Device. Open-source and available for commercial use.
2026-04-03T15:56:33,hermes-agent,hermes-agent,https://github.com/NousResearch/hermes-agent,23156,The agent that grows with you
2026-04-03T15:56:34,nullclaw,nullclaw,https://github.com/nullclaw/nullclaw,7020,Fastest; smallest; and fully autonomous AI assistant infrastructure written in Zig
2026-04-03T15:56:35,opencode-openai-codex-auth,opencode-openai-codex-auth,https://github.com/numman-ali/opencode-openai-codex-auth,1894,OAuth authentication plugin for personal coding assistance with ChatGPT Plus/Pro subscriptions - uses OpenAI's official authentication method
2026-04-03T15:56:36,opencode-openai-codex-auth,opencode-openai-codex-auth,https://github.com/numman-ali/opencode-openai-codex-auth,1894,OAuth authentication plugin for personal coding assistance with ChatGPT Plus/Pro subscriptions - uses OpenAI's official authentication method
2026-04-03T15:56:38,telescope.nvim,telescope.nvim,https://github.com/nvim-telescope/telescope.nvim,19248,Find; Filter; Preview; Pick. All lua; all the time.
2026-04-03T15:56:39,claude-octopus,claude-octopus,https://github.com/nyldn/claude-octopus,2289,Put up to 8 AI models on every coding task — blind spots surface before you ship. Claude Code plugin.
2026-04-03T15:56:41,oauth2-proxy,oauth2-proxy,https://github.com/oauth2-proxy/oauth2-proxy,14134,A reverse proxy that provides authentication with Google; Azure; OpenID Connect and many more identity providers.
2026-04-03T15:56:42,superpowers,superpowers,https://github.com/obra/superpowers,133057,An agentic skills framework & software development methodology that works.
2026-04-03T15:56:43,superpowers-lab,superpowers-lab,https://github.com/obra/superpowers-lab,267,Experimental skills for Claude Code Superpowers - new techniques and tools
2026-04-03T15:56:45,superpowers,superpowers,https://github.com/obra/superpowers,133057,An agentic skills framework & software development methodology that works.
2026-04-03T15:56:46,obsidian-releases,obsidian-releases,https://github.com/obsidianmd/obsidian-releases,15925,Community plugins list; theme list; and releases of Obsidian.
2026-04-03T15:56:48,Hello-World,Hello-World,https://github.com/octocat/Hello-World,3550,My first repository on GitHub!
2026-04-03T15:56:50,Hello-World,Hello-World,https://github.com/octocat/Hello-World,3550,My first repository on GitHub!
2026-04-03T15:56:52,Spoon-Knife,Spoon-Knife,https://github.com/octocat/Spoon-Knife,13708,This repo is for demonstration purposes only.
2026-04-03T15:56:53,graphql.js,graphql.js,https://github.com/octokit/graphql.js,494,GitHub GraphQL API client for browsers and Node
2026-04-03T15:56:55,octokit.rb,octokit.rb,https://github.com/octokit/octokit.rb,3920,Ruby toolkit for the GitHub API
2026-04-03T15:56:56,rest.js,rest.js,https://github.com/octokit/rest.js,651,GitHub REST API client for JavaScript
2026-04-03T15:56:57,founder-skills,founder-skills,https://github.com/ognjengt/founder-skills,107,Claude skills for founders
2026-04-03T15:56:59,mtn-momo,mtn-momo,https://github.com/ogwok/mtn-momo,26,The MTN-Momo-API is an npm package that provides a convenient and simplified way to interact with the MoMo (Mobile Money) API for making financial transactions. It abstracts the complexities of the API and offers a streamlined interface for requesting payments and retrieving transaction status.
2026-04-03T15:57:00,ohmyzsh,ohmyzsh,https://github.com/ohmyzsh/ohmyzsh,185870,🙃   A delightful community-driven (with 2;400+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails; git; macOS; hub; docker; homebrew; node; php; python; etc); 140+ themes to spice up your morning; and an auto-update tool that makes it easy to keep up with the latest updates from the community.
2026-04-03T15:57:02,agent-trade-kit,agent-trade-kit,https://github.com/okx/agent-trade-kit,147,OKX trading MCP server — connect AI agents to spot; swap; futures; options & grid bots via the Model Context Protocol.  
2026-04-03T15:57:04,tablewriter,tablewriter,https://github.com/olekukonko/tablewriter,4776,ASCII table in golang
2026-04-03T15:57:05,ollama,ollama,https://github.com/ollama/ollama,166917,Get up and running with Kimi-K2.5; GLM-5; MiniMax; DeepSeek; gpt-oss; Qwen; Gemma and other models.
2026-04-03T15:57:07,pypict-claude-skill,pypict-claude-skill,https://github.com/omkamal/pypict-claude-skill,63,A claude skill that generate test cases using N-wise test cases using the pypict library
2026-04-03T15:57:08,nuxt-skills,nuxt-skills,https://github.com/onmax/nuxt-skills,617,Vue; Nuxt; and NuxtHub skills for AI coding assistants.
2026-04-03T15:57:10,nuxt-skills,nuxt-skills,https://github.com/onmax/nuxt-skills,617,Vue; Nuxt; and NuxtHub skills for AI coding assistants.
2026-04-03T15:57:11,ginkgo,ginkgo,https://github.com/onsi/ginkgo,8970,A Modern Testing Framework for Go
2026-04-03T15:57:12,NanoBanana-PPT-Skills,NanoBanana-PPT-Skills,https://github.com/op7418/NanoBanana-PPT-Skills,2086,NanoBanana PPT Skills 基于 AI 自动生成高质量 PPT 图片和视频的强大工具，支持智能转场和交互式播放
